tweet_id,text,source,created_at,possibly_sensitive,author_id,places_type,places_normalized_text,hashtags,lang
1458298217569742853,"on wednesday, 10/11/21
I received my first dose 
of the COVID-19 vaccine.
#moderna

one step closer to get back 
to normal life and I’m waiting 
for the day when we don’t need 
to wear masks.

stay safe everyone 🤍

#โมเดอร์น่าอยู่ไหน
#รอมานาน #ทำไมต้องจ่ายเอง https://t.co/uQrO3B1NDr",Twitter for iPhone,2021-11-10T04:59:23.000Z,False,107721317,,,moderna โมเดอร์น่าอยู่ไหน รอมานาน ทำไมต้องจ่ายเอง,en
1458292647001423873,"It's good to have people who don't take Yes or No for an answer. With that are more answers for #COVID19. France is getting to the bottom of #Moderna #COVIDvaccines. What's done correct today is an investment into our future. 

https://t.co/d7aZZY2S8o",Twitter Web App,2021-11-10T04:37:15.000Z,False,1030276687638876160,Place,France,COVID19 Moderna COVIDvaccines,en
1458283123003858945,"Moderna Slammed for 'Cheating US Taxpayers' in Covid-19 Vaccine Patent Dispute
Excluding federal scientists as co-inventors ""could have important public health consequences,"" warned one expert...#Moderna https://t.co/t1RIfPvt0M",Twitter Web App,2021-11-10T03:59:24.000Z,False,17674244,Place,Covid,Moderna,en
1458281843762114561,French health authority advises against #Moderna COVID-19 vaccine for under 30s - https://t.co/7pV4qMonPH,TweetDeck,2021-11-10T03:54:19.000Z,False,1011339350,,,Moderna,en
1458248040582717443,"#Moderna seeks conditional marketing authorization with the European Medicines Agency for use of its #COVID19 vaccine in children in the age-group of 6-11 years.

https://t.co/L4McfOOUeH",Sprinklr,2021-11-10T01:40:00.000Z,False,22240612,Organization,European Medicines Agency,Moderna COVID19,en
1458229697473564679,The government called it the “N.I.H.-Moderna Covid-19 vaccine.” #Moderna disagrees. https://t.co/vO72HXMdHp,Twitter Web App,2021-11-10T00:27:07.000Z,False,2328273998,,,Moderna,en
1458225523855790080,"Moderna has reported positive results from its clinical trials for children aged six to 11, with the vaccine eliciting a strong immune response.

#MNow #COVID19 #Moderna #vaccination #vaccine #children

https://t.co/0ADKPqrEib",Twitter Web App,2021-11-10T00:10:32.000Z,False,1346353472183013376,,,MNow COVID19 Moderna vaccination vaccine children,en
1458222955834585090,"1 - Moderna seeks EU authorization for Covid-19 vaccine in young kids - The Indian Express...
... #overallnews #moderna #seeks #eu #authorization #covid https://t.co/PbqacABlw4",overall-twitter,2021-11-10T00:00:19.000Z,False,1167164568952553473,,,overallnews moderna seeks eu authorization covid,en
1458210655459229708,"By the end of September, Moderna’s two-dose COVID-19 vaccine, measured as 89% effective in March, was only 58% effective. #Moderna #COVID19 

Study shows dramatic decline in effectiveness of all three COVID-19 vaccines over time https://t.co/P1QuDEQab4",Twitter Web App,2021-11-09T23:11:27.000Z,False,1445131648346075147,,,Moderna COVID19,en
1458208092219392001,"#Moderna Inc. on Tuesday sought conditional marketing authorization with the #European Medicines Agency for use of its #COVID19 vaccine in children aged 6 to 11, coming as #French authorities said people under age 30 shouldn’t receive the shot.

https://t.co/lEFZdcH0K3",Hypefury,2021-11-09T23:01:16.000Z,False,1288653700349571072,,,Moderna European COVID19 French,en
1458185383053864963,🤔French health authority advises against Moderna COVID-19 vaccine for under 30s https://t.co/WMuAJiq6Eq #Moderna #vaccine #French,Twitter for iPhone,2021-11-09T21:31:01.000Z,False,288602012,Organization,🤔French,Moderna vaccine French,en
1458184457882673158,"Hubby has #Covid. 😷🤒🤧 He received the #Moderna vaccine six months ago. Hoping this is a quick, mild case.",Twitter for iPhone,2021-11-09T21:27:21.000Z,False,1305329675229630464,,,Covid Moderna,en
1458174231229964290,French health authority advises against #Moderna COVID-19 vaccine for under 30s https://t.co/pU1D34a3uB,Twitter Web App,2021-11-09T20:46:42.000Z,False,150754332,,,Moderna,en
1458169875977867264,"#Moderna is the pet tiger that grew up and ate its owner. 
Fascinating article detailing a messy fight over patent rights w NIH over discovery of a component of the #COVID vaccine. It's about more than just bragging rights it's about control and profits!
https://t.co/hMXeNqxsPk",Twitter Web App,2021-11-09T20:29:24.000Z,False,1033587691,,,Moderna COVID,en
1458159537278623750,Moderna is claiming 100% of the COVID-19 patent after a collaboration with 3 NIH Researchers &amp; after receiving billions in US Govt funding. US Govt should sue to protect their fair share  of the patent &amp; income from its use. #Moderna via @NYTimes https://t.co/1W6kyqcFMn,Twitter for iPhone,2021-11-09T19:48:19.000Z,False,795153270,Organization Place,Moderna US,Moderna,en
1458157364775948296,"💉 - #Moderna has applied to the European regulator for approval of its Covid-19 vaccine for children aged 6 to 11, the U.S. biotech company announced #Tuesday, November 9. (RFI)",Twitter Web App,2021-11-09T19:39:41.000Z,False,1366458373919637505,Place,U.S.,Moderna Tuesday,en
1458155779765198861,French health authority advises against #Moderna COVID-19 #vaccine for under 30s https://t.co/UVNstCtTT2,Twitter Web App,2021-11-09T19:33:23.000Z,False,3398494691,,,Moderna vaccine,en
1458155541369430017,"#Moderna COVID-19 vaccine mRNA-1273 is not associated with severe disease flares in vaccinated patients with rheumatic disease, according to late-breaking #ACR21 data.

https://t.co/paDv4LCfeg",TweetDeck,2021-11-09T19:32:26.000Z,False,19255955,,,Moderna ACR21,en
1458144652373209092,French health authority advises against #Moderna COVID-19 vaccine for under 30s. https://t.co/Zj0IKlaz6E #cdnpoli @CPHO_Canada,Twitter Web App,2021-11-09T18:49:10.000Z,False,150881077,,,Moderna cdnpoli,en
1458136803983036417,French health authority advises against #Moderna COVID-19 vaccine for under 30s https://t.co/EYa623ISSz,Twitter Web App,2021-11-09T18:17:59.000Z,False,452447266,,,Moderna,en
1458132351855300610,#vlog #vaccine #covidvacccine #covid #moderna  basically I’m doing a day by day on how I feel since I got the shot for information purposes for those that wonder the effects (day 21) https://t.co/QL3ilu7Ndz,Twitter for iPhone,2021-11-09T18:00:18.000Z,True,1230565841047085056,,,vlog vaccine covidvacccine covid moderna,en
1458124728577658881,"#Moderna Inc. (MRNA.O) on Tuesday #applied for European #authorization of its #COVID19 #vaccine in #children aged 6-11 years, weeks after it #delayed a similar filing with U.S. #regulators.

Read More: https://t.co/4JeB1Em3nH",Twitter Web App,2021-11-09T17:30:00.000Z,False,88902818,Place,U.S.,Moderna applied authorization COVID19 vaccine children delayed regulators,en
1458099992971841546,"#French health authority advises against #Moderna #COVID_19 vaccine for under 30s

https://t.co/RZ7HFf11DT
For over 30’s the authority explicitly recommended the use of the Moderna #vaccine

#Coronavirus #Covid #Vaccination #Covid19 #HeartAttacks #COVIDBooster #VirusCorona #Virus",Twitter for iPad,2021-11-09T15:51:43.000Z,False,50409534,,,French Moderna COVID_19 vaccine Coronavirus Covid Vaccination Covid19 HeartAttacks COVIDBooster VirusCorona Virus,en
1458099532164632589,French health authority advises against Moderna COVID-19 vaccine for under 30s... https://t.co/c31y2kSG7D #french #health #authority #advises #against #moderna #covid- #vaccine #for #under #s,AnyPoll Links,2021-11-09T15:49:53.000Z,False,777941466958008320,,,french health authority advises against moderna covid vaccine for under s,en
1458099111140462594,"#Moderna ""Safe &amp; Effective""?

#France answers - No.

https://t.co/7hfjt8DmSE",Twitter for Android,2021-11-09T15:48:12.000Z,False,409676436,,,Moderna France,en
1458091558188818455,"#Covid: French health authority advises against #Moderna vaccine for those under 30

#France
https://t.co/zJ8lJDH0kO",Hootsuite Inc.,2021-11-09T15:18:12.000Z,False,1322420269,,,Covid Moderna France,en
1458089033767260166,"French health authority advises against moderna covid-19 vaccine under 30's

""Moderna Inc's Spikevax jab carried comparatively higher risks of heart-related problems.""

#Moderna
 https://t.co/w8AFHaA0ma",Twitter for Android,2021-11-09T15:08:10.000Z,False,1236815154907660291,,,Moderna,en
1458088211138457607,"To make an appointment, visit our website at https://t.co/JZuI8Pfo0f or call (269)621-3143.💉

*#COVID19 Booster doses for #Moderna and #Janssen (Johnson &amp; Johnson) are now available at the Van Buren/Cass District Health Department. https://t.co/9zw52CHhOF",Twitter Web App,2021-11-09T15:04:54.000Z,False,1438492980265066501,Person Place Organization,Johnson & Johnson Van Buren Cass District Health Department,COVID19 Moderna Janssen,en
1458083586968588297,Last night got my flu vaccine 💉 in a week will be getting my Moderna booster shot! Please get vaccinated. You can stop the Flu! You can stop Covid-19! You can stop the spread of disease or viruses. #FluShot #CovidVaccine #Moderna #vaccination #GetVaccinated #VaccinesSaveLives https://t.co/a27CkJHZOT,Twitter for iPhone,2021-11-09T14:46:31.000Z,False,1402724052163309571,,,FluShot CovidVaccine Moderna vaccination GetVaccinated VaccinesSaveLives,en
1458077756923826181,BREAKING NEWS: Moderna seeks EU authorization for COVID-19 vaccine in young kids https://t.co/06Pjp8Kgc9 #approval #children #EUAuthorisation #FDA #Moderna #vaccine #young,Twitter,2021-11-09T14:23:21.000Z,False,1309128704916893700,,,approval children EUAuthorisation FDA Moderna vaccine young,en
1458066494944727043,"#Moderna Files to Expand the Conditional Marketing Authorization for Its COVID-19 Vaccine in the European Union to Include Children Ages 6-11 Years
Source : Reuters 
$MRNA #vaccines #COVID19",Twitter for Android,2021-11-09T13:38:36.000Z,False,733611692,,,Moderna vaccines COVID19,en
1458065031417896973,"The European Union's drug regulator EMA last month approved Moderna's booster vaccine for all age groups over 18, at least six months after the second dose. | #Moderna #COVID19Vaccine 

https://t.co/gdIvWGf0jO",Twitter Web App,2021-11-09T13:32:47.000Z,False,161318053,Organization,Moderna,Moderna COVID19Vaccine,en
1458060734261194752,"The French National Authority for Health recommends dispensing with the Moderna vaccine in young people. #Moderna #Covid_19 #COVID19 #France #Health

https://t.co/aQQnDCjv7I",Twitter Web App,2021-11-09T13:15:43.000Z,False,1090655632049537025,,,Moderna Covid_19 COVID19 France Health,en
1458057820289462275,"French health authority advises against Moderna for under 30s

#worldnews #France #French #COVID19SL #COVID19LK #Covid_19 #COVIDVaccination #coronavirus #Corona #VaccineSideEffects #Moderna 
https://t.co/DC0wiAG30d",Twitter Web App,2021-11-09T13:04:08.000Z,False,336444791,,,worldnews France French COVID19SL COVID19LK Covid_19 COVIDVaccination coronavirus Corona VaccineSideEffects Moderna,en
1458031256562806786,"By the end of September, #Moderna’s two-dose COVID-19 vaccine, measured as 89% effective in March, was only 58% effective.",Twitter Web App,2021-11-09T11:18:35.000Z,False,4728260548,,,Moderna,en
1458023898314850305,"More problems $mRNA #Moderna ⁦@moderna_tx⁩ 
French health authority advises against Moderna COVID-19 vaccine for under 30s - Reuters https://t.co/JlV5CUDK4g",Twitter for iPhone,2021-11-09T10:49:20.000Z,False,753586928361046016,,,Moderna,en
1458019221494013953,French health authority advises against #Moderna COVID-19 vaccine for under 30s.  Authorities suggested to take the #NVAX vaccine if you have a chance.  https://t.co/H4vDbjeAfE,Twitter Web App,2021-11-09T10:30:45.000Z,False,948708352590311425,,,Moderna NVAX,en
1458012227781337092,"1st dose covid vaccine
#moderna https://t.co/ZpmbpVYjvq",Twitter for iPhone,2021-11-09T10:02:58.000Z,False,1454088445748334592,,,moderna,en
1458010404668559360,"https://t.co/yZpufdLV9k

Incredibly rare, self healing, and probs less serious that myocarditis during Covid attack? #Moderna",Twitter for iPhone,2021-11-09T09:55:43.000Z,False,20531745,Person,Covid,Moderna,en
1457999183407898630,"Covid-19: in France, the Moderna vaccine not recommended for children under 30 - #children #moderna #france https://t.co/jXCYLrEy3o",Twitter,2021-11-09T09:11:08.000Z,False,1452730505787551750,Place,France,children moderna france,en
1457965151143882756,"Painless and with high vaccine efficacy, needle-free Covid-19 vaccine patches coming soon 

#covid19 #vaccine #Covid19 #needlefree #Needlefreevaccinepatch #vaccinepatches #pifzer #moderna #vaccineskinpatch

https://t.co/VuDC39WUsw",Twitter Web App,2021-11-09T06:55:54.000Z,False,1322818633446338560,,,covid19 vaccine Covid19 needlefree Needlefreevaccinepatch vaccinepatches pifzer moderna vaccineskinpatch,en
1457959538590724100,"A source close to California Gov. Gavin Newsom today told The Defender the governor experienced an adverse reaction to the #Moderna COVID vaccine he received Oct. 27, the last day he was seen in public https://t.co/7hhP9cuHHN",Twitter for Android,2021-11-09T06:33:36.000Z,False,908727178275237888,Organization Person,California Gov Gavin Newsom,Moderna,en
1457923400542953479,"1,319,600 doses of the #Moderna vaccine have arrived in Ha Noi through #COVAX. 27,099,730 doses of COVID-19 vaccine were allocated through COVAX to Viet Nam. UNICEF is proud to be the key delivery partner of COVAX.
#VaccinesWork #DonateDosesNow
@UNICEF_EAPRO @UNICEFSupply https://t.co/Ixxp0MDYhu",Twitter Web App,2021-11-09T04:10:00.000Z,True,988967122809143296,Place,Ha Noi,Moderna COVAX VaccinesWork DonateDosesNow,en
1457917872601243650,"[3/3] Catch the final installment of Lola's vaccine story on Project SCoviD: https://t.co/l3maQGfHmp
#sicklecell #covid #covidvaccine #moderna #facesofscd #sicklecellwarrior https://t.co/WO1Tl2vOYg",Sprout Social,2021-11-09T03:48:02.000Z,False,398282768,Other,Lola,sicklecell covid covidvaccine moderna facesofscd sicklecellwarrior,en
1457893132830482432,#French Health Authority (#HAS) no longer recommends the #Moderna #COVID-19 #vaccine for people under 30 years of age.,Twitter for iPhone,2021-11-09T02:09:43.000Z,False,1372200187934965764,,,French HAS Moderna COVID vaccine,en
1457888904326139905,"#karma 

#GovernorNewsom Injured by #Moderna #BoosterShot

A source close to #California Gov. Gavin Newsom today told The Defender the governor experienced an adverse reaction to the Moderna #COVID #vaccine he received Oct. 27.",Twitter for iPhone,2021-11-09T01:52:55.000Z,False,1372200187934965764,Person,Gavin Newsom,karma GovernorNewsom Moderna BoosterShot California COVID vaccine,en
1457885216983375874,"#Sweden halts use of #Moderna's #COVID #vaccine in under 30s.

While here in #America 🤦🏾‍♂️

https://t.co/veryoK1MYO https://t.co/jLzDokUGzT",Twitter for iPhone,2021-11-09T01:38:16.000Z,False,1021917609049169920,,,Sweden Moderna COVID vaccine America,en
1457885188734832645,"📢The #Moderna vaccine now NOT recommended for children under 30. 💉

The High Authority for Health relied on the new opinion of the #EMA and on the Epi-Phare report confirming the risk of myocarditis and pericarditis. ❤️‍🩹

https://t.co/JzFhQy7Q1B",Twitter Web App,2021-11-09T01:38:09.000Z,False,1147835575719870464,,,Moderna EMA,en
1457884527527874571,Got my Covid-19 Booster shot. Where is my #Moderna Gang at? Make some nooOoOOOoise! #vaccine https://t.co/RLucPi2GHE,Twitter for iPhone,2021-11-09T01:35:32.000Z,False,16876094,,,Moderna vaccine,en
1457881143257157633,"#Moderna 

I know a guy who got the Moderna vaccine &amp;2 days later he ordered a Tuna salad sandwich

The Covid vaccine causes Tuna salad. 

2+2=K

Right Wing Trump apologists going on&amp;on about how they know of someone somewhere who died a few days after getting the Covid vaccine",Twitter for iPhone,2021-11-09T01:22:05.000Z,False,309835891,Person,Trump,Moderna,en
1457874378285330439,"Governor #Newsom #Injured by Moderna Booster Shot!!!😱

A source close to #California Gov. Gavin Newsom today told The Defender the governor experienced an adverse reaction to the #Moderna #COVID #vaccine he received Oct. 27.

https://t.co/6Tz0lS1hRv

#WheresGavin #NoMandates",Twitter for iPhone,2021-11-09T00:55:12.000Z,False,35910530,Person Person,Moderna Booster Gavin Newsom,Newsom Injured California Moderna COVID vaccine WheresGavin NoMandates,en
1457865605718052864,"Gavin Newsom is vaxx injured. Couldn’t happen to a nicer person. Suck it you piece of 🗑 #gavinnewsom #GuillainBarresyndrome @GavinNewsom @JenSiebelNewsom #clowns #covid #moderna #karma #Covid_19 #WheresGavin #vaccine 🚫 #GetVaccinated 

https://t.co/uzat8ZWhII",Twitter for iPhone,2021-11-09T00:20:20.000Z,False,35337982,Person,Gavin Newsom,gavinnewsom GuillainBarresyndrome clowns covid moderna karma Covid_19 WheresGavin vaccine GetVaccinated,en
1457857586435436551,A source close to California Gov. #GavinNewsom today told The Defender the governor experienced an adverse reaction to the #Moderna #COVID #vaccine he received Oct. 27. @ChildrensHD https://t.co/pO3SfIEFYC,Twitter Web App,2021-11-08T23:48:28.000Z,False,3037066730,Place,California,GavinNewsom Moderna COVID vaccine,en
1457849083293536265,"Not sure how to feel about paying kids to get the shot. Especially now that #France has joined other countries in discouraging #Moderna for people under 30.

Incentives for kids to get #COVID #vaccine include money, gift cards https://t.co/ZBdNJZAZNc",Twitter for iPhone,2021-11-08T23:14:41.000Z,False,1342633461694279680,,,France Moderna COVID vaccine,en
1457834528597282821,"""We conclude that the 
claims made using these data on the safety of exposure of women in early pregnancy to mRNA-based 
vaccines to prevent COVID-19 are unwarranted and recommend that those policy decisions be 
revisited""
https://t.co/3V6UMsajGm
#vaccine #Pfizergate #moderna",Twitter for Android,2021-11-08T22:16:51.000Z,False,28122896,Organization,,vaccine Pfizergate moderna,en
1457770623657132035,#vlog #vaccine #covidvacccine #covid #moderna  basically I’m doing a day by day on how I feel since I got the shot for information purposes for those that wonder the effects (day 20) https://t.co/QzttQOCTlo,Twitter for iPhone,2021-11-08T18:02:55.000Z,True,1230565841047085056,,,vlog vaccine covidvacccine covid moderna,en
1457720547689779203,"Coronavirus - Covid-19, Moderna, COVID-19 Vaccine, Moderna COVID-19 Vaccine, Covid-19 Booster Sh... SafelyHQ https://t.co/Ec30DvVQje #coronaviruscovid19 #moderna #covid19vaccine #modernacovid19vaccine #covid19boostershot #soreness",SafelyHQ,2021-11-08T14:43:56.000Z,False,1232869658795167744,,,coronaviruscovid19 moderna covid19vaccine modernacovid19vaccine covid19boostershot soreness,en
1457662419526950913,"#California #LosAngeles #WearAMask #COVID19 #COVID #Corona #coronavaccine #DeltaVariant #Variant #VarianteDelta #Pfizergate #Moderna #childrenshealth #vaccine #MandatoryVaccination

'Back2normal'? Yeah-right:#Covid reality check from #NewZealand-er in #LA https://t.co/9dHb4tq0U8",Twitter Web App,2021-11-08T10:52:57.000Z,False,1014819282226728963,,,California LosAngeles WearAMask COVID19 COVID Corona coronavaccine DeltaVariant Variant VarianteDelta Pfizergate Moderna childrenshealth vaccine MandatoryVaccination Covid NewZealand LA,en
1457557798850543616,"This past Friday, I received my Moderna Booster Shot and everything went well.   Only side effect was a sore arm for 2 days.  #moderna #covid #vaccine #3rdshot #boostershot https://t.co/SUNx53qdtv",Twitter for iPhone,2021-11-08T03:57:14.000Z,False,2899763016,Product,Moderna Booster Shot,moderna covid vaccine 3rdshot boostershot,en
1457541471674920961,"Got my #Moderna #COVID #BoosterShot and my #FluShot  a couple of hours ago. So far, no side effects. Had the usual conversation with the pharmacist that I wouldn't have to be going through this drill if it wasn't for the #COVIDIOTS not taking the #vaccine.",Twitter Web App,2021-11-08T02:52:21.000Z,False,144452525,,,Moderna COVID BoosterShot FluShot COVIDIOTS vaccine,en
1461420916920012801,"My daughter had the two Pfizer Covid jabs earlier in the year. She is training to be a nurse and had a third #covid jab yesterday. It was the #moderna vaccine. She has been running a temperature and experiencing flu symptoms after this 3rd jab.

Anyone else hear of this reaction?",Twitter Web App,2021-11-18T19:47:53.000Z,False,1267108441878859783,Organization,Pfizer Covid,covid moderna,en
1461408915795632128,The #WhiteHouse plans to spend billions expanding Covid #vaccine manufacturing in the #US and boosting supplies in the developing world. #COVID19 #Pfizer #Moderna #coronavirus #vaccination https://t.co/3ixil9xJS4,Twitter for iPhone,2021-11-18T19:00:11.000Z,False,285404341,Organization,Covid,WhiteHouse vaccine US COVID19 Pfizer Moderna coronavirus vaccination,en
1461396300084256783,"Drop by our free Pop-Up #Covid Vaccine Clinic at #Pacoima Charter Elementary, 11016 Norris Ave, 91331

TOMORROW  Friday November 19, from 3 to 6 p.m.
#Moderna shot or #Pfizer booster

Get free candy gift bags!

Walk-ins welcome, OR make an appointment at https://t.co/nJrzUlC01y https://t.co/MYqluGCrRa",Hootsuite Inc.,2021-11-18T18:10:04.000Z,False,245908040,,,Covid Pacoima Moderna Pfizer,en
1461390970780409861,".@GovCox announced that all Utahns aged 18 and older who received the #Pfizer or #Moderna vaccine more than six months ago will be eligible for boosters starting Friday. #COVID19 

https://t.co/Y0WJ3BJMBN",Twitter for iPhone,2021-11-18T17:48:53.000Z,False,257663572,,,Pfizer Moderna COVID19,en
1461379389699108865,#Moderna seeks U.S. authorization of #COVID19 #booster shots for all adults https://t.co/KcfG3fedet #coronavirus #GetVaxxed,Hootsuite Inc.,2021-11-18T17:02:52.000Z,False,208147891,Place,U.S.,Moderna COVID19 booster coronavirus GetVaxxed,en
1461376548842328070,"#Moderna is offering to share ownership of its COVID-19 vaccine #patent with the U.S. government to resolve the dispute, the vaccine maker said, and would allow the Biden administration to ""license the patents as they see fit."" 
https://t.co/kU2EG2BYcq",Twitter for Android,2021-11-18T16:51:34.000Z,False,1458873938260332544,Place Person,U.S. Biden,Moderna patent,en
1461366603635777552,I’m sure all the unvaxxed people crying their “distrust” of Pfizer will be first in line to take their anti-viral pill if they get COVID 🤔 #vaccinate #getvaccinated #vaccinated #covidvaccine #covid #Covid_19 #antivaxxers #antiviral #pfizer #moderna #vaccine #vaccination #antivax,Twitter for iPhone,2021-11-18T16:12:03.000Z,False,320408974,Organization,Pfizer,vaccinate getvaccinated vaccinated covidvaccine covid Covid_19 antivaxxers antiviral pfizer moderna vaccine vaccination antivax,en
1461364336165748736,"Just gave my pup his heartworm medicine. Some people would rather take a drug designed to keep cats and dogs worms free than get an FDA approved, President Trump created vaccine.... #Ivermectin #Covid_19 #Pfizer #Moderna #Heartgard https://t.co/htFcuiGH7K",Twitter for Android,2021-11-18T16:03:03.000Z,False,1294593050719801345,Organization Person,FDA President Trump,Ivermectin Covid_19 Pfizer Moderna Heartgard,en
1461357962421694476,"Got my Moderna booster yesterday. Thank you @CaPublichealth: ""No fully vaccinated adult should be denied a @covid19 #boostershot. #vaccine   #coronavirus #Moderna #health #healthy #pandemic #Covid #health #healthy #healthylifestyle #bhfyp",Twitter Web App,2021-11-18T15:37:43.000Z,False,1097733436729548805,,,boostershot vaccine coronavirus Moderna health healthy pandemic Covid health healthy healthylifestyle bhfyp,en
1461337036334501897,This is criminal-what are they hiding? The FDA has asked a federal judge to make the public wait until the year 2076 to disclose the data &amp; information it relied upon to license Pfizer’s #vaccine #Covid_19 #COVID19 #coronavirus #VaccinesWork #Moderna #NEWS https://t.co/l4tuFe0SwH,Twitter for iPhone,2021-11-18T14:14:34.000Z,False,2314562983,Organization Organization,FDA Pfizer,vaccine Covid_19 COVID19 coronavirus VaccinesWork Moderna NEWS,en
1461323301888868359,"FDA Asks Court for 55 Years to Fully Release Pfizer COVID-19 Vaccine Data https://t.co/UVHP16lYqu
Nothing says trust us like we won't let you see things for 55 years. #VaccineSideEffects #Covid_19 #COVID19 #Pfizercarditis #pfizergate #Moderna #pfizer #PfizerExposed",Twitter for Android,2021-11-18T13:19:59.000Z,False,33247800,Organization,FDA,VaccineSideEffects Covid_19 COVID19 Pfizercarditis pfizergate Moderna pfizer PfizerExposed,en
1461308942793986049,"Doctor behind #COVID19 #vaccine development explains how shot was years in the making. #moderna #CovidVaccine 
https://t.co/cAUkissA25 via @msnbc",Twitter Web App,2021-11-18T12:22:56.000Z,False,1183439435511279618,,,COVID19 vaccine moderna CovidVaccine,en
1461303541105057794,"What do these places have in common?

- Vermont, USA's highest vaxxed state
- Ireland, with 93% of adults vaxxed
- Gibraltar, with 100% of adults vaxxed

Answer:
Rising COVID infections.

#Covid_19 #COVID19 #CovidVaccine #vaccine #Pfizer #mandates #BidenHarris #Fauci #Moderna https://t.co/3Yw3tj0wWN",Twitter Web App,2021-11-18T12:01:28.000Z,False,1240717792493686786,Place Place Place Place,Vermont USA Ireland Gibraltar,Covid_19 COVID19 CovidVaccine vaccine Pfizer mandates BidenHarris Fauci Moderna,en
1461303303137017860,"Authorization for SARS-CoV2 #vaccine booster shots for all adults requested by #Moderna ... 

| #SARSCoV2 | #vaccination | #COVID19 | #mRNA | #HealthCare | #PublicHealth | By @erikaedwardsnbc via @NBCNews 

https://t.co/kHzzgbBRFH",Buffer,2021-11-18T12:00:31.000Z,False,1116803891293827074,,,vaccine Moderna SARSCoV2 vaccination COVID19 mRNA HealthCare PublicHealth,en
1461298555528876032,"Let’s redefine what it means to be #FullyVaccinated against COVID:

3 shots of an #mrnavaccine -  #pfizer or #moderna
2 shots of the #johnsonandjohnson vaccine. 

We should refrain from calling the last shot a #boostershot. It’s a primary series much like the #MMR shots.",Twitter for iPhone,2021-11-18T11:41:39.000Z,False,1028743871965134849,,,FullyVaccinated mrnavaccine pfizer moderna johnsonandjohnson boostershot MMR,en
1461291972249935873,"Boosted in #Singapore with #Moderna #mRNA #vaccine, which has been found to be a marginally more effective booster for #pfizer than @Pfizer itself (72% vs 62%).

That said, you should take whatever’s available to you whenever it’s available.

https://t.co/ZdN8Ls5OLM https://t.co/bHLWtTPpTX",SocialPilot.co,2021-11-18T11:15:30.000Z,False,795029,,,Singapore Moderna mRNA vaccine pfizer,en
1461242998323171329,"🚨 Crimes or Cover-Up? Exposing the World’s Most Dangerous Lie - This special is important &amp; powerful! 🔥 In a free country, this would have been on every network. FB stopped it, of course. #FauciLied #Covid_19 #Moderna #NIH #GainOfFunction #Vaccine https://t.co/XLbm6iMGb4",Twitter for iPhone,2021-11-18T08:00:54.000Z,False,1269816294196391936,,,FauciLied Covid_19 Moderna NIH GainOfFunction Vaccine,en
1461238823174561793,I just finished watching #TheBlaze special. Praying millions of people watch it. People all over the world need to see it &amp; learn what #Fauci did. Nothing so heinous since WWII. #GainOfFunction #Covid_19 #WuhanLab #Moderna #vaccine #FauciLied https://t.co/hBrlmnXKxi,Twitter for iPhone,2021-11-18T07:44:18.000Z,False,1269816294196391936,,,TheBlaze Fauci GainOfFunction Covid_19 WuhanLab Moderna vaccine FauciLied,en
1461237294430441475,"This special is important &amp; powerful! 🔥 In a free country, this would have been on every network. FB stopped it, of course. #FauciLied #Covid_19 #Moderna #NIH #GainOfFunction #Vaccine https://t.co/QmiwYg25FJ",Twitter for iPhone,2021-11-18T07:38:14.000Z,False,1269816294196391936,,,FauciLied Covid_19 Moderna NIH GainOfFunction Vaccine,en
1461217222983135232,https://t.co/0ZMEcmVTVZ Do your research people! Oh nvm there is none #VaccineMandate #Pfizer #Moderna #Covid_19 #COVID19,Twitter for iPhone,2021-11-18T06:18:28.000Z,False,139301315,,,VaccineMandate Pfizer Moderna Covid_19 COVID19,en
1461202077292511237,US states offer booster vaccine in preparation for winter Covid surge #USA #DrAnthonyFauci #FDAapproval #Pfizer #Moderna #Covid-19 #Vaccinations #Boostershots #Covidbooster https://t.co/JNnDo5TrRc,Hocalwire Social Share,2021-11-18T05:18:17.000Z,False,1291365724372340737,Place,US,USA DrAnthonyFauci FDAapproval Pfizer Moderna Covid Vaccinations Boostershots Covidbooster,en
1461193224677040128,"Good Morning 

Did I hear you say your are on your way to get your COVID 19 vaccine? Yes you just made an important decision of your life for you and your loved ones. Destination is Better living hospital. See your at 8. 00am 
 #vaccine #Covid_19 #AstraZeneca #moderna",Twitter for Android,2021-11-18T04:43:07.000Z,False,1359511449878614017,,,vaccine Covid_19 AstraZeneca moderna,en
1461163500345208833,"Did @Pfizer, #BioNTech &amp; #Moderna prioritise their Wuhan virus vaccine supplies to rich countries to make billions in profits? A report has claimed that the companies are making $1000 per second in profits from their shots.

https://t.co/Ixz1sLnV3c",TweetDeck,2021-11-18T02:45:00.000Z,False,711760467383877632,,,BioNTech Moderna,en
1461162727410487296,"Ukraine offers payments for COVID jabs amid record deaths

https://t.co/cXYHfewu21

#Ukraine #Europe #EasternEurope #EuropeanUnion #Covid #Moderna #Pfizer #AstraZeneca #vaccine #vaccination #coronavirus #COVID19 #COVID #pandemic #media #Health #news #BreakingNews #BREAKING",Twitter for iPhone,2021-11-18T02:41:55.000Z,False,1168170748931969025,Place,Ukraine,Ukraine Europe EasternEurope EuropeanUnion Covid Moderna Pfizer AstraZeneca vaccine vaccination coronavirus COVID19 COVID pandemic media Health news BreakingNews BREAKING,en
